Timestamp   BTC-candle.max-01-hs-1   BTC-candle.min-01-hs-1   BTC-candle.open-01-hs-1   BTC-candle.close-01-hs-1   BTC-volume.total-01-hs-1
1616904000000   56496   56052.52   56052.52   56272.49   1608.6046239999996
1616907600000   56407.86   56104.49   56272.49   56269.49   965.546625
1616911200000   56319.56   55831.43   56264.9   55935.61   1197.0294609999999
1616914800000   56400.01   55865.62   55935.61   56200.66   1269.2464239999997
1616918400000   56300   55976.99   56200.66   56296.57   1089.7393040000004
1616922000000   56559.75   56026.19   56296.57   56114.95   1703.6272959999994
1616925600000   56181.83   55683.56   56117.75   56085.93   1817.7084780000005
1616929200000   56085.94   55777   56085.93   55787.03   1395.3906510000002
1616932800000   56000   55291.13   55787.02   55525.24   2202.0984540000004
1616936400000   55895.65   55461.01   55525.25   55750   1325.1810859999998
1616940000000   55842.5   55500.25   55750   55800   1498.585575
1616943600000   56375.19   55654.1   55800   56354.35   2105.2522539999995
1616947200000   56490   56016.12   56356.98   56275.59   2003.5332850000002
1616950800000   56325.68   55803.19   56275.59   55967.73   1986.584862
1616954400000   56000   55159.17   55967.73   55192.08   2296.061434999999
1616958000000   55414.01   54691.84   55192.08   55208.69   3037.571132000001
1616961600000   55210.47   54743.18   55208.7   54860   1697.2080729999993
1616965200000   55370.45   54819.4   54859.99   55140.01   1060.8135360000003
1616968800000   55655.53   55000   55140.01   55600.01   1412.656832
1616972400000   55884.4   55511.8   55600.01   55777.63   1215.7383330000005
1616976000000   56013.76   55290   55777.65   55409.67   2071.045479000001
1616979600000   55500   54977.8   55409.68   55241.28   1598.2665759999995
1616983200000   55515.36   55151.26   55241.29   55349.99   1797.3732169999998
1616986800000   55554.4   55276.51   55354.67   55371.6   1157.8886359999997
1616990400000   55522   55107.08   55371.61   55315.01   1701.17971
1616994000000   55425.26   54848.98   55315.01   55048.8   2153.129346
1616997600000   55656.64   54800.01   55048.8   55401.26   2624.405151
1617001200000   56167.37   55358.94   55401.26   55911.99   2920.308076999999
1617004800000   57230   55911.99   55911.99   57126.15   4953.178951000001
1617008400000   58225   56966.54   57129.58   57922.2   6364.379537999999
1617012000000   58350   57777.87   57922.2   58024.51   4216.172753
1617015600000   58100   57609.81   58024.5   57854.32   3166.0676179999996
1617019200000   58405.82   57792.05   57854.14   58035.18   3524.5854269999995
1617022800000   58200   57808.8   58035.19   57960.17   2105.2364270000003
1617026400000   58174.24   57837.83   57960.65   58130.06   3009.3128639999986
1617030000000   58182.13   57267.98   58130.05   57719.74   6372.193904000002
1617033600000   57845   57170   57719.74   57624.77   3104.75509
1617037200000   58290   57571.42   57622.63   57924.69   3251.681483000001
1617040800000   58021.19   57561.22   57924.69   57819.99   2358.3792270000004
1617044400000   57870.01   57317.02   57820   57676.42   2131.841296
1617048000000   57733.95   57103.43   57676.41   57277.13   2539.76849
1617051600000   57641.47   57160   57281.79   57547.6   1773.72325
1617055200000   57900   57478.74   57547.6   57747.01   1508.923297
1617058800000   57782.2   57297.31   57747   57635.47   1454.141591
1617062400000   57769.01   57405.23   57635.46   57520.41   1518.8652160000006
1617066000000   57612.4   57259.48   57520.41   57439.67   2383.1746359999993
1617069600000   57450   57175.02   57439.67   57322.02   1655.608498
1617073200000   57391.74   57117.36   57322.84   57181.33   1542.7139850000005
1617076800000   57839.16   57071.35   57181.33   57567.01   2296.115065
1617080400000   57692.97   57369.5   57567.01   57670.13   1700.3438400000005
1617084000000   58277   57505.49   57670.14   58056   2326.6106399999994
1617087600000   58272.6   57938.38   58056.01   58116.17   2286.435783
1617091200000   58200   57726.72   58116.16   57940   2180.4620409999998
1617094800000   58923.26   57842.82   57940   58873.91   4935.511609
1617098400000   59335   58625   58873.91   58842.87   5932.477264999999
1617102000000   59246.93   58837.6   58842.87   59240.34   2607.6488599999993
1617105600000   59368   59015.32   59240.33   59112.81   2817.3467309999996
1617109200000   59265.18   58819.19   59112.81   58890.01   3403.8910440000013
1617112800000   58999.14   58626.92   58890.01   58865.9   2524.060038
1617116400000   58948.4   58500   58865.9   58526.42   2265.2784319999996
1617120000000   58825   58470   58526.43   58698.26   2018.9188199999992
1617123600000   58888   58656.71   58698.26   58700   1371.5860029999997
1617127200000   59107.84   58699.99   58699.99   58853.02   1916.9590519999997
1617130800000   59060   58700   58853.02   59060   1508.3427890000007
1617134400000   59086.65   58380.02   59060   58627   2548.9678919999997
1617138000000   58840   58542.18   58627   58722.88   833.346344
1617141600000   58900   58615   58722.89   58682.41   1112.28554
1617145200000   58769.96   58531.7   58682.41   58746.57   1435.4929989999991
1617148800000   59015   58631.65   58746.57   58991.52   1856.6589780000002
1617152400000   59050   58799.81   58991.52   58885.76   1462.5254289999998
1617156000000   58913.74   58638   58885.76   58646.12   1675.452499
1617159600000   58714.28   58369   58646.11   58608.63   2120.5254169999994
1617163200000   58779.63   58476.81   58608.62   58716.86   1677.4111880000003
1617166800000   58719   58550   58716.87   58710.95   1450.8028379999998
1617170400000   59800   58651.08   58710.96   59687.56   3882.816027999999
1617174000000   59800   57500.18   59687.56   58173.83   4724.353820999999
1617177600000   58275.45   56769   58173.82   57975.33   6030.926288999999
1617181200000   58263.87   57697.22   57983.77   57959.05   2145.270576000001
1617184800000   58088.66   57254.9   57959.05   57718.44   2719.462638
1617188400000   58137.01   57630.63   57718.44   58015.02   1758.3772910000002
1617192000000   58326.01   57641.06   58015.02   58159.98   2438.468929
1617195600000   58813.1   58059.02   58159.99   58598.55   2612.024261000001
1617199200000   58783.63   58370.2   58598.55   58588.16   1701.220057
1617202800000   59430.54   58586.73   58588.15   59304.75   3850.195299000001
1617206400000   59648.52   58782.8   59304.76   59000   3236.7542610000005
1617210000000   59269.03   58880   58999.99   59251.99   2257.738723
1617213600000   59585.61   59165.85   59251.99   59299.45   2328.7602639999996
1617217200000   59567.28   58453.3   59304.45   58553.12   3276.305903000001
1617220800000   59087   58328.55   58553.12   58934.6   3283.1909159999996
1617224400000   59289.45   58700   58935.1   58940.5   1671.1997270000004
1617228000000   59009.85   58558   58940.5   58621.94   1447.6227119999996
1617231600000   58895.2   58540   58621.94   58740.55   1367.4786220000005
1617235200000   59240.07   58720.82   58739.46   59221.95   1834.685608
1617238800000   59314.53   58931.43   59221.95   59143.72   1518.676507
1617242400000   59309.44   59014.9   59139.74   59086.99   1220.3376439999995
1617246000000   59165.28   58941.56   59086.99   59119.02   1307.393155
1617249600000   59232.59   58622   59119.02   58869.99   1695.238357
1617253200000   58970   58660.65   58869.99   58764.79   1547.236392
1617256800000   59032.34   58659.02   58764.79   58731.61   1408.4501310000003
1617260400000   58937.37   58500.2   58734.41   58817.77   2069.4104930000008
1617264000000   59490   58564   58817.78   58839.7   3323.162872000001
1617267600000   59256.42   58722.01   58839.7   58820.19   2131.2918969999996
1617271200000   58974.34   58500   58820.19   58630.99   2776.4151229999998
1617274800000   58695.99   58115   58628.86   58584.32   3703.8543199999995
1617278400000   58740.86   58375   58584.32   58730.06   1872.0997750000006
1617282000000   59111.74   58712   58730.07   58930.34   2362.826328
1617285600000   59088   58771.17   58930.34   58999.86   1974.2478159999994
1617289200000   59263.3   58935   58999.86   58974.65   2198.4606890000005
1617292800000   59146.77   58646   58974.66   58754.87   2114.6295400000004
1617296400000   58850.62   58317.33   58754.87   58501.63   2095.0488569999998
1617300000000   58824.16   57935.45   58501.63   58716.56   3236.4042829999994
1617303600000   58953.24   58599.67   58716.56   58918.99   1713.8854770000007
1617307200000   59033   58621.59   58918.99   58854.75   1688.139485
1617310800000   58936.15   58544.16   58854.75   58760.67   955.134015
1617314400000   59054.72   58524.7   58760.68   59007.28   1328.6133750000001
1617318000000   59069.74   58700   59007.29   58720.44   1315.1025200000004
1617321600000   58885.93   58455.1   58720.45   58648.62   1936.7884119999999
1617325200000   59029   58633.87   58648.62   58891.26   1785.5732229999996
1617328800000   60200   58842.28   58891.25   59718.72   7510.632223000001
1617332400000   60036.76   59567.26   59718.09   59869.79   2729.722394
1617336000000   59997   59425.03   59869.79   59562.12   1828.780728
1617339600000   59688.08   59381.04   59562.12   59554.69   1564.6150730000002
1617343200000   59649.33   59307.35   59554.68   59527.58   1673.632487
1617346800000   59741.65   59417.63   59527.58   59417.63   1750.198301
1617350400000   59645.19   59414.46   59421.21   59483.5   1526.491262
1617354000000   59685   59218   59483.5   59621.01   1775.6790259999996
1617357600000   59659.09   59449   59621.02   59597.49   1164.609002
1617361200000   59660.3   59406.18   59597.48   59542.78   1132.501932
1617364800000   59600   59203.77   59542.78   59491.3   1690.7675649999994
1617368400000   59516.63   58827.66   59491.3   59204.99   2231.8912869999995
1617372000000   59382.66   59050   59205   59363.17   2251.262649
1617375600000   59624.86   59340.01   59357.65   59480.06   2034.3089739999996
1617379200000   59600   59152.57   59480.06   59270.47   1840.2088310000001
1617382800000   59274.27   59082   59270.46   59180.02   1509.0564320000003
1617386400000   59280.45   59000   59180.02   59087.7   1182.255519
1617390000000   59087.71   58525.01   59087.71   58850   2861.244905999999
1617393600000   58948   58568.63   58850   58670.64   1457.0971740000002
1617397200000   58883.19   58428.57   58670.65   58739.13   1396.2359299999998
1617400800000   58927.03   58639.17   58739.12   58816.21   1037.773084
1617404400000   59219   58733.97   58816.21   58950.01   1511.0923669999997
1617408000000   59450.08   58931.3   58950.01   59387.13   1706.898053
1617411600000   59391.76   59003   59387.13   59254.98   1295.3722719999998
1617415200000   59410.15   59124.32   59254.98   59408.2   1232.4369729999999
1617418800000   59430   59153.16   59408.2   59221.53   944.7165610000001
1617422400000   59463.17   59191.98   59221.52   59394.92   1092.5561730000002
1617426000000   59531.74   59319.93   59394.93   59466.37   1151.514362
1617429600000   59525   59180   59466.38   59410.96   1413.4165220000004
1617433200000   59438.59   59275   59410.95   59298.85   1481.484973
1617436800000   59791.72   58750.96   59301.8   59028.65   3131.957995000001
1617440400000   59437.91   58814.28   59028.65   59423.9   1553.857246
1617444000000   59700   59338.14   59423.9   59338.14   1874.845695
1617447600000   59461.28   59194   59339.85   59255.02   1336.032807
1617451200000   59415.04   59124.83   59256.07   59254.76   1259.2558010000002
1617454800000   59454.83   59156.4   59254.75   59414.8   1291.1518120000003
1617458400000   59454.71   59119   59414.8   59144.38   1801.314135
1617462000000   59248.18   58800   59146.38   58829.99   2429.3299239999997
1617465600000   59143.71   58600   58829.99   58809.74   2625.333019999999
1617469200000   58811.14   58177.77   58809.74   58210.13   3433.0712369999997
1617472800000   58483.9   57707.7   58208.33   58455.36   3619.779050000001
1617476400000   58748.76   58160.34   58455.36   58597.04   1923.0924719999996
1617480000000   58597.04   57851.28   58597.04   58054.15   1767.4634950000002
1617483600000   58262.3   57500   58054.16   57631.28   2312.6830969999996
1617487200000   57784.19   57088.27   57631.28   57556.75   3075.478671000001
1617490800000   57800   56880   57556.76   57051.94   3656.809767000001
1617494400000   57269.92   56507.91   57051.95   56600   3651.4917360000018
1617498000000   57153.74   56388   56600   56933.46   3526.29084
1617501600000   57551   56933.46   56933.47   57363.48   1864.771643
1617505200000   57583.32   57200   57363.48   57492.42   1419.3493850000002
1617508800000   57723.48   57380.95   57492.42   57547.52   1331.2588770000002
1617512400000   57650   57290   57547.52   57477.08   1166.2445270000003
1617516000000   57548.28   57139.02   57473.71   57439.98   1312.9710269999998
1617519600000   57614.53   57248.79   57439.97   57614.52   1413.1485599999999
1617523200000   57688.92   57402.3   57614.52   57429.84   1354.9465680000003
1617526800000   57700   57429.84   57429.84   57686.35   1511.2763829999997
1617530400000   57787.79   57525.99   57686.36   57708.05   1421.0484200000003
1617534000000   57766.79   57033.85   57708.05   57275.55   1616.4444400000007
1617537600000   58000   57000   57278.23   57755.08   2218.6800180000005
1617541200000   58166.46   57754.61   57755.07   58128.14   1993.921527
1617544800000   58300   58010.41   58128.15   58130.99   1653.2891039999995
1617548400000   58492.85   57703.49   58130.98   57918.11   2938.6136479999996
1617552000000   58097.54   57684.29   57918.11   58030.89   2131.596668
1617555600000   58280   58030.88   58030.89   58179.03   1402.241097
1617559200000   58263.33   57959.3   58179.03   58102.92   1238.7802399999998
1617562800000   58184.01   57758.34   58102.91   57953.86   1550.1042869999999
1617566400000   58051.25   57826.16   57953.86   58025.11   1240.209016
1617570000000   58184   57976.73   58025.11   58116.69   987.3746320000002
1617573600000   58199.15   57886.15   58116.69   58129.22   1349.5185910000005
1617577200000   58300   58106.78   58129.22   58202.01   1020.510739
1617580800000   58387.35   57890.97   58202.01   57908.13   2110.945386000001
1617584400000   57913.01   57638.33   57908.14   57787.88   1850.5418260000006
1617588000000   57816.32   57427.98   57787.88   57595.45   1664.3529679999997
1617591600000   57723.64   57320   57595.44   57467.12   1655.241274
1617595200000   57618   57272.05   57467.12   57284.99   1933.8356589999996
1617598800000   57368.53   56855.55   57285.19   56897.45   2536.4082970000004
1617602400000   57316.74   56790.57   56897.45   57143.59   2513.5784050000007
1617606000000   57371.42   56947.64   57143.59   57250   1971.331091000001
1617609600000   57346.8   56777.77   57250   57149.25   1865.5870589999997
1617613200000   57550   56980   57149.25   57539.15   1987.7860409999998
1617616800000   57718.53   57324.77   57539.14   57668.98   1667.3592480000002
1617620400000   57766.84   57507.69   57668.98   57756.36   1986.4302459999994
1617624000000   58124.67   57754.67   57756.36   57959.23   2666.5752040000007
1617627600000   58116.63   57746.74   57959.22   58113.06   2510.4784000000004
1617631200000   59175.01   58113.06   58113.07   59170.68   4931.302768
1617634800000   59272   58850   59173.64   59018.29   3402.2460100000003
1617638400000   59240   58853.14   59020   58983.51   3483.4675030000003
1617642000000   59078.69   58610   58983.51   58954.6   2683.094870000001
1617645600000   59032.99   58732.08   58954.6   58876.29   1600.8905929999996
1617649200000   59089.4   58800   58876.3   59005.2   1834.2501439999999
1617652800000   59100   58737.7   59005.21   58770.61   2148.099702
1617656400000   58880   58479.59   58773.16   58664.04   1663.6753690000005
1617660000000   58967   58664.04   58664.04   58877.18   1717.467965
1617663600000   59130   58533.1   58877.18   59129.99   1873.069762
1617667200000   59479   59043.47   59129.99   59356.23   3279.1892009999997
1617670800000   59495.24   58728.1   59356.23   58800.01   2467.891456
1617674400000   58868.96   58635.72   58800.02   58745.27   1448.8344429999995
1617678000000   58947.35   58600   58745.28   58608.7   1203.3200359999998
1617681600000   58894.05   58601.87   58610.19   58794.93   1716.387852
1617685200000   59031.66   58755.56   58794.94   58867.32   1359.1932669999999
1617688800000   58969.01   58618   58867.31   58843.53   1690.6113939999998
1617692400000   58928.23   58349   58843.52   58576.59   2311.422694
1617696000000   59000   58300   58576.59   58487.37   3332.731056000002
1617699600000   58747.74   58419.75   58487.38   58685.53   1787.072226000001
1617703200000   58752.93   58333.02   58681.85   58365   2565.717795
1617706800000   58720   58325.08   58365   58541.34   2278.8417910000003
1617710400000   58998   58442.89   58541.34   58471.92   3288.81116
1617714000000   58677.91   58342   58471.93   58414.29   2445.6776959999997
1617717600000   58414.3   57413.02   58414.29   57949.27   6536.601449
1617721200000   58085.4   57622   57949.27   57818.53   2531.9599219999996
1617724800000   58188.88   57722.23   57818.54   58077.51   2469.880873999999
1617728400000   58271.66   58000   58077.51   58247.17   1774.6888669999998
1617732000000   58267.45   57996.01   58247.17   58238.78   1505.7974140000003
1617735600000   58282.12   57996   58238.78   58225   1655.4404629999997
1617739200000   58311.91   57999.99   58225.01   58211.84   1503.2186599999998
1617742800000   58225.95   57555   58211.85   57860.63   1961.8834030000005
1617746400000   58040.34   57483.71   57860.63   57887.24   1660.671452
1617750000000   58163   57832.34   57887.24   57991.15   1425.1561559999996
1617753600000   58200.01   57500.53   57990.03   57639.29   2427.9736370000005
1617757200000   57685.99   57161.86   57639.29   57510.84   2542.119404
1617760800000   57926.82   57475.86   57510.84   57784.7   1604.5101839999998
1617764400000   58124.75   57677.68   57784.7   57922.75   1594.895156
1617768000000   57975.73   57268   57922.74   57645.61   2883.869038
1617771600000   58317.06   57540.91   57645.61   58285.99   2754.9428479999997
1617775200000   58655   57877.74   58286   58059.53   3465.4441770000008
1617778800000   58093.01   57420   58059.53   57850.57   3165.061413000001
1617782400000   57938.77   57438.79   57850.57   57749.03   2452.481874
1617786000000   57820.01   57000   57749.02   57466.61   4550.286088000002
1617789600000   57610.6   56600   57466.61   56787.52   3548.856089
1617793200000   57195   55700   56787.51   56320.47   8173.364881
1617796800000   56659.12   55612   56320.47   56463.22   5088.776517999998
1617800400000   56816.72   56335.45   56463.23   56756.66   3705.1924039999994
1617804000000   56937.15   56571.44   56753.13   56660   2747.71963
1617807600000   56870   56275   56660   56451.45   2486.2315240000003
1617811200000   56850   56170.51   56451.46   56587.44   3262.581394
1617814800000   56659.26   55972.33   56587.44   56050.54   2938.0655030000003
1617818400000   56456   55827.7   56054.22   55859.13   2354.8646300000005
1617822000000   56153.83   55473   55859.13   56153.83   3776.2466489999993
1617825600000   56250   55717.15   56153.84   56249.99   1716.413018
1617829200000   56374.25   56071.99   56250   56205.73   1261.3069560000006
1617832800000   56560.29   56108.6   56205.73   56452.88   1353.7314439999998
1617836400000   56570.24   55865.11   56452.89   55953.45   1373.4711999999993
1617840000000   56520   55700   55953.44   56429.2   2093.488934
1617843600000   56700   56242.92   56429.58   56504.14   1494.4351560000005
1617847200000   56541.78   56200.3   56504.13   56497.45   1474.0459899999998
1617850800000   56654.14   56263.8   56497.44   56540.62   1443.09607
1617854400000   57096.46   56529.78   56540.62   56920.01   2321.5250220000007
1617858000000   57073.27   56800   56920   56871.9   1595.619885
1617861600000   57280   56841.85   56871.89   57125.99   1942.7226499999995
1617865200000   57333.85   56995   57125.98   57025.71   1839.2417759999998
1617868800000   57267.49   56769.22   57023.63   56893.04   1680.8034209999996
1617872400000   57043.99   56600   56893.05   56676.26   1661.3399230000002
1617876000000   56844.87   56416.63   56676.25   56738.09   2164.7694640000004
1617879600000   56767   56330.77   56738.09   56421.18   2060.668222
1617883200000   57556   56311.77   56421.17   57472.09   3327.1206860000007
1617886800000   57710.66   57256.81   57472.08   57437.92   2879.6738290000017
1617890400000   57912.02   57350.93   57437.93   57688.36   2848.446624999999
1617894000000   57900   57549.62   57688.37   57768.13   1894.4235860000003
1617897600000   58000   57622.09   57769   57722.47   2223.533529999999
1617901200000   57813.28   57538.52   57722.59   57749.09   1280.489124
1617904800000   58153.31   57682.01   57749.09   57899.98   1904.2833110000001
1617908400000   58000   57617.04   57899.98   57734.94   1320.7158760000002
1617912000000   57824.49   57575.34   57732.53   57674.17   1374.8951090000003
1617915600000   57750   57449.04   57674.18   57669.7   1033.3661070000003
1617919200000   58100   57569.8   57669.69   57916.29   1330.0530919999997
1617922800000   58099.27   57729.63   57916.3   58077.52   1094.389631
1617926400000   58389   58032.01   58077.52   58301.72   1654.3132800000008
1617930000000   58419.45   57933.56   58301.72   57978.35   1326.5121510000006
1617933600000   58177.02   57850   57978.34   57903.35   1275.1148609999998
1617937200000   58167.76   57806.03   57903.35   57985.71   979.303042
1617940800000   58200   57971.06   57985.71   58192.77   1219.5389469999998
1617944400000   58314   57947.66   58192.76   57947.67   1277.356886
1617948000000   58100.94   57809.38   57947.67   57830   1445.8251469999998
1617951600000   58062.88   57654   57830.81   58051.42   1704.039556
1617955200000   58061.48   57669.58   58048.7   57740.13   1675.3687230000003
1617958800000   57935.94   57740.12   57740.12   57911.45   1569.2593729999999
1617962400000   58650   57857.95   57911.44   58633.03   3251.1305760000005
1617966000000   58894.9   58450.8   58633.02   58527.19   2951.531801
1617969600000   58700   58350   58527.2   58504.18   2290.1038150000004
1617973200000   58783.47   58304.54   58504.18   58390.15   2509.534482
1617976800000   58530   58024   58390.16   58358.48   2593.2108189999994
1617980400000   58369.63   58051   58358.49   58240   1701.0078470000003
1617984000000   58291.04   57870.57   58239.99   58207.56   2274.286624
1617987600000   58447.89   58080.57   58207.56   58405.08   1407.368662
1617991200000   58528   58240.35   58405.02   58381.84   1390.507909
1617994800000   58499   58208.33   58381.85   58370.59   1288.2877850000002
1617998400000   58600   58263.47   58370.59   58331.66   1388.154447
1618002000000   58514.07   58310.97   58331.65   58361.24   888.4600550000001
1618005600000   58361.24   58025   58361.24   58086.38   1284.1401099999996
1618009200000   58181.39   57873.31   58086.37   58142.54   1487.5280130000003
1618012800000   58327.9   57900.01   58142.55   58109.08   1547.0507450000002
1618016400000   58435.72   58072.92   58109.08   58413.52   1476.4329130000003
1618020000000   58733   58334.82   58414.98   58721.55   1680.436608
1618023600000   59238.27   58707.1   58721.22   59229.5   4519.509551
1618027200000   61232.83   59229.5   59229.5   61074.09   11794.107860999999
1618030800000   61500   60663.1   61074.09   60851.92   5998.781763000001
1618034400000   61050   60521.01   60851.91   60576.8   2869.435604999999
1618038000000   60816.9   60333   60576.8   60480.4   3925.458861000001
1618041600000   60821.58   60338.54   60480.4   60534.89   2426.3876089999994
1618045200000   60803   60452.65   60534.89   60772.73   1891.513568
1618048800000   60997.18   60515.88   60772.73   60659.02   1957.6356690000002
1618052400000   60723.38   60500   60659.02   60575.94   1553.6500809999995
1618056000000   60800   59811.74   60575.94   60088.62   3523.2711439999994
1618059600000   60490   59981.06   60088.61   60465.89   2381.214252000001
1618063200000   60499   60255   60465.88   60398.19   2006.878229
1618066800000   60465.94   60106.85   60398.19   60247.26   2082.226622
1618070400000   60550   60116.14   60247.26   60265   2397.7007499999995
1618074000000   60265   59920.86   60265   60100.48   2358.924027
1618077600000   60115.82   59572.64   60100.48   60020   2460.2150420000003
1618081200000   60020.01   59550   60020   59567.38   1490.8453200000004
1618084800000   59800   58374.61   59567.38   58615.28   3793.8332180000007
1618088400000   59256.36   58485.84   58619.72   59161.03   2360.073159
1618092000000   59399.84   59013.79   59161.04   59029.17   1603.6255969999995
1618095600000   59842.63   59008.39   59029.17   59769.13   1807.2159229999995
1618099200000   60429.56   59544.94   59769.13   60148.5   3267.6353780000004
1618102800000   60600   60036.58   60148.5   60594.67   1914.3981739999997
1618106400000   60594.68   60262.53   60594.67   60509.7   1210.2289890000002
1618110000000   60699   60202.69   60509.7   60268.58   1441.270928
1618113600000   60328   59777.77   60268.58   59906.6   1697.5007939999994
1618117200000   60012.05   59535.52   59906.59   59679.97   2572.829914
1618120800000   59909.68   59339.83   59679.96   59735   2046.8623440000001
1618124400000   59790.15   59400   59735.01   59655.49   1192.6118659999997
1618128000000   60144.7   59655.49   59655.5   59961.81   1433.5548040000003
1618131600000   60045   59455.09   59961.81   59676.2   1743.3751629999995
1618135200000   59950.81   59500   59676.2   59599.99   1608.3732579999999
1618138800000   59860.87   59450   59600   59721.84   1669.713692
1618142400000   59844   59449.93   59721.85   59724.45   1722.788442
1618146000000   59746   59232.52   59724.44   59340.55   1816.723554
1618149600000   59664.98   59250   59340.54   59570.77   1626.8386110000004
1618153200000   59780.06   59558   59573.36   59645.46   1515.9388640000002
1618156800000   59785.37   59480   59645.45   59569.4   1802.1143480000005
1618160400000   59975.95   59405.18   59569.41   59864.39   2132.3133869999997
1618164000000   59948.89   59758.63   59864.39   59865   1183.9877140000003
1618167600000   60190   59557.13   59865.01   59705.53   1932.3718339999991
1618171200000   59820   59479   59705.53   59707.8   1158.885152
1618174800000   59707.81   59488.57   59707.79   59610.72   967.2624779999998
1618178400000   60130.57   59433.29   59610.72   60101.68   2000.6127460000007
1618182000000   60107.96   59760   60101.68   60002.43   1498.5229569999995
1618185600000   60355   59605   59998.8   59830.28   1825.0111520000005
1618189200000   60147.9   59800   59830.28   59865.36   1521.2964239999997
1618192800000   59922.88   59586.01   59865.36   59694.25   1268.1394449999998
1618196400000   60456.29   59665   59694.26   60368.96   2098.5757879999996
1618200000000   60607   60056   60368.95   60126.54   2502.1851279999996
1618203600000   60287.19   60020   60126.54   60207.01   1552.4574570000007
1618207200000   60842.92   60101.19   60207.01   60826.66   2659.931894
1618210800000   61300   60636.59   60829.68   60711.01   4818.506765
1618214400000   60840.57   60536.35   60711   60694.42   2470.515270000001
1618218000000   60878.25   59651   60694.42   59992.22   4139.125287000001
1618221600000   60277.76   59350.59   59992.22   59776.71   4161.936530000001
1618225200000   60269.02   59727.45   59776.71   60241.5   2995.374452999999
1618228800000   60564.19   60151.03   60241.5   60421.84   2578.459033
1618232400000   60584.28   60280   60421.84   60304.69   2386.622666
1618236000000   60345.5   59873.04   60301.04   59888.44   2994.841826
1618239600000   60129.43   59610.96   59888.45   59986.83   3077.065446
1618243200000   60112.36   59703.02   59986.82   59972.5   2692.01222
1618246800000   59972.5   59725.35   59972.5   59749.4   1724.6296579999994
1618250400000   60018   59680.9   59749.41   59988.95   1312.920477
1618254000000   60223   59881.28   59988.94   60090.41   1331.6389539999998
1618257600000   60241.32   59922.22   60090.42   60049.92   1697.7057589999997
1618261200000   60073.8   59759.05   60049.92   59992.53   1349.3097600000003
1618264800000   60072.3   59850   59992.53   60044.75   1418.1741640000002
1618268400000   60100   59859.06   60044.75   59860   1798.6015609999997
1618272000000   60473   59805.15   59860.01   60452.35   2540.404586999999
1618275600000   60780.26   60215   60452.35   60641.13   3057.5509890000003
1618279200000   60951.27   60571.42   60641.13   60829.01   3023.477817000001
1618282800000   61100   60435.28   60829.01   60493.43   3358.7360199999994
1618286400000   60650   60330.74   60493.43   60585.4   2385.72594
1618290000000   60814.16   60470   60585.4   60668.74   1937.1347349999996
1618293600000   61415.5   60450.25   60668.74   60719.86   5124.405056999999
1618297200000   61190   60582.21   60719.86   61050.99   2717.2369599999997
1618300800000   62878   61046.45   61050.99   62711.51   11272.865488000003
1618304400000   63287.88   62300.88   62711.51   62924.24   6333.624078999999
1618308000000   63100   62458   62924.23   62745.56   4400.767575999999
1618311600000   63093.82   62500   62745.56   62942.21   3337.0135579999996
1618315200000   63260   62790.85   62942.21   62973.25   4125.909956
1618318800000   63019.97   62500   62973.24   62787.35   4190.261037999999
1618322400000   63031.34   62595.66   62787.36   62920.99   2414.092233
1618326000000   63657.86   62740   62921   63331.83   4259.095727
1618329600000   63777.77   62988   63331.83   63150.79   4000.9235620000004
1618333200000   63364.75   63026.46   63150.79   63332.85   2346.3479609999995
1618336800000   63548.7   62550   63328.84   62641.77   3188.866516000001
1618340400000   63046.13   62530   62641.77   62997.02   2382.821555
1618344000000   63210   62842.99   62997.02   63167.72   1589.7488210000001
1618347600000   63320   62859.43   63167.72   63139.99   1360.9956829999996
1618351200000   63300   62867.02   63139.97   63238.81   1618.455859
1618354800000   63666   63200   63238.81   63575   1882.2270290000004
1618358400000   63869.99   63208.97   63575.01   63315.03   2542.5465100000006
1618362000000   63484.16   63082   63315.03   63446.84   2449.7397659999992
1618365600000   63459.53   63088.5   63446.84   63208.66   1715.9916179999996
1618369200000   63865   63063.32   63208.64   63749.19   2653.3891280000003
1618372800000   64280   63605.85   63749.19   64268.97   3136.566814
1618376400000   64720   63890.54   64268.97   64038.49   4224.556908000001
1618380000000   64854   63915   64038.48   64577.26   4207.951122
1618383600000   64655   64280   64577.25   64288.8   2682.621518
1618387200000   64565.54   63368   64288.8   63928.57   3931.2545800000003
1618390800000   64165   63012.84   63928.58   63568.42   4808.785992000001
1618394400000   64151.97   63431.98   63568.41   64099.99   3544.018237
1618398000000   64787.98   64084.64   64100   64511.21   3597.6962620000004
1618401600000   64640.58   63631.58   64509.48   63871.42   3852.3233039999996
1618405200000   64466.66   63597.23   63871.41   63772.67   3584.1283449999983
1618408800000   63782.09   62550   63777.69   62996.12   5974.141694999998
1618412400000   63383   62345.67   62997.9   63045.02   4378.384772
1618416000000   63680   62800   63045.03   63484.79   3756.475629999999
1618419600000   63764.62   62231.49   63484.79   62250.14   3905.6784779999994
1618423200000   62697.53   61568   62250.14   62119.26   5025.114605000001
1618426800000   62496.45   61301   62119.26   62150.04   4727.102400999998
1618430400000   62479.08   61873.51   62150.03   62397.39   1987.5154500000003
1618434000000   62838.18   62363.5   62397.39   62773.65   2128.2358560000002
1618437600000   63048.82   62550   62773.65   62842.13   1932.9723319999998
