Timestamp   BTC-candle.max-24-hs-1   BTC-candle.min-24-hs-1   BTC-candle.open-24-hs-1   BTC-candle.close-24-hs-1   BTC-volume.total-24-hs-1
1616544000000   57200   51700   54342.8   52303.65   83537.46502099995
1616630400000   53287   50427.56   52303.66   51293.78   87400.53453799983
1616716800000   55073.46   51214.6   51293.78   55025.59   63813.77469199999
1616803200000   56700.36   53950   55025.59   55817.14   50105.4750549999
1616889600000   56559.75   54691.84   55817.14   55777.63   39050.38751099993
1616976000000   58405.82   54800.01   55777.65   57635.47   67857.93739800008
1617062400000   59368   57071.35   57635.46   58746.57   55122.443121999946
1617148800000   59800   56769   58746.57   58740.55   60975.54266599998
1617235200000   59490   57935.45   58739.46   58720.44   47390.74465899995
1617321600000   60200   58428.57   58720.45   58950.01   47382.41878099997
1617408000000   59791.72   56880   58950.01   57051.94   47409.852112999964
1617494400000   58492.85   56388   57051.95   58202.01   41314.081973000066
1617580800000   59272   56777.77   58202.01   59129.99   54258.01579000002
1617667200000   59495.24   57413.02   59129.99   57991.15   54201.000726999955
1617753600000   58655   55473   57990.03   55953.45   71228.40565900008
1617840000000   58153.31   55700   55953.44   58077.52   44283.14701899998
1617926400000   58894.9   57654   58077.52   58142.54   40831.884911
1618012800000   61500   57900.01   58142.55   59769.13   69906.42411700008
1618099200000   60699   59232.52   59769.13   60002.43   41156.715391
1618185600000   61300   59350.59   59998.8   59860   56375.03711699993
1618272000000   63777.77   59805.15   59860.01   63575   82848.68874599984
1618358400000   64854   61301   63575.01   62959.53   82616.34399299994
1618444800000   63800   62020   62959.53   63159.98   51649.700339999974
1618531200000   63520.61   60000   63158.74   61334.8   91764.13988400012
1618617600000   62506.05   59580.91   61334.81   60006.66   58912.25612799992
1618704000000   60499   50931.3   60006.67   56150.01   124882.13182399985
1618790400000   57526.81   54221.58   56150.01   55633.14   78229.04226699987
1618876800000   57076.24   53329.96   55633.14   56425   74106.65150100001
1618963200000   56757.91   53536.02   56425   53787.63   66984.756909
1619049600000   55521.48   50500   53787.62   51690.96   104199.47871099996
1619136000000   52131.85   47500   51690.95   51125.14   126439.33475500013
1619222400000   51166.22   48657.14   51110.56   50047.84   55361.512573
1619308800000   50567.91   46930   50047.84   49066.77   59927.562660000105
1619395200000   54356.62   48753.44   49066.76   54001.39   86310.80212400001
1619481600000   55460   53222   54001.38   55011.97   54064.03467500001
1619568000000   56428   53813.16   55011.97   54846.22   55130.45901499999
1619654400000   55195.84   52330.94   54846.23   53555   52486.01945499999
1619740800000   57963   53013.01   53555   57694.27   68578.91004500007
1619827200000   58458.07   56956.14   57697.25   57800.37   42600.35183600004
1619913600000   57911.02   56035.25   57797.35   56578.21   36812.878863000005
1620000000000   58981.44   56435   56578.21   57169.39   57649.93128600004
1620086400000   57200   53046.69   57169.39   53200.01   85324.62590300007
1620172800000   58069.82   52900   53205.05   57436.11   77263.92343900002
1620259200000   58360   55200   57436.11   56393.68   70181.67190799999
1620345600000   58650   55241.63   56393.68   57314.75   74542.7478290001
1620432000000   59500   56900   57315.49   58862.05   69709.90602800003
1620518400000   59300   56235.66   58866.53   58240.84   69806.11991000012
1620604800000   59500   53400   58240.83   55816.14   89586.34924999991
1620691200000   56862.43   54370   55816.14   56670.02   64329.54055
1620777600000   58000.01   48600   56670.02   49631.32   99842.7898360001
1620864000000   51367.19   46000   49537.15   49670.97   147332.0021210002
1620950400000   51483   48799.75   49671.92   49841.45   80082.20430599994
1621036800000   50700   46555   49844.16   46762.99   89437.44935899996
1621123200000   49795.89   43825.39   46762.99   46431.5   114269.81277499994
1621209600000   46686   42001   46426.83   43538.04   166657.17273599983
1621296000000   45799.29   42250.02   43538.02   42849.78   116979.86078400008
1621382400000   43584.9   30000   42849.78   36690.09   354347.2431610002
1621468800000   42451.67   34850   36671.23   40526.64   203017.59692299977
1621555200000   42200   33488   40525.39   37252.01   202100.8882579999
1621641600000   38829   35200.62   37263.35   37449.73   126542.24368899998
1621728000000   38270.64   31111.01   37458.51   34655.25   217136.04659300004
1621814400000   39920   34031   34681.44   38796.29   161630.89397100016
1621900800000   39791.77   36419.62   38810.99   38324.72   111996.22840400004
1621987200000   40841   37800.44   38324.72   39241.91   104780.77339599987
1622073600000   40411.14   37134.27   39241.92   38529.98   86547.15879400008
1622160000000   38877.83   34684   38529.99   35663.49   135377.62971999994
1622246400000   37338.58   33632.76   35661.79   34605.15   112663.09268900008
1622332800000   36488   33379   34605.15   35641.27   73535.38696699998
1622419200000   37499   34153.84   35641.26   37253.81   94160.73528900002
1622505600000   37894.81   35666   37253.82   36693.09   81234.66376999994
1622592000000   38225   35920   36694.85   37568.68   67587.37249499987
1622678400000   39476   37170   37568.68   39246.79   75889.106011
1622764800000   39289.07   35555.15   39246.78   36829   91317.79924500012
1622851200000   37925   34800   36829.15   35513.2   70459.62149000008
1622937600000   36480   35222   35516.07   35796.31   47650.20663699993
1623024000000   36900   33300   35796.31   33552.79   77574.95257300002
1623110400000   34068.01   31000   33556.96   33380.81   123251.18903699987
1623196800000   37534.79   32396.82   33380.8   37388.05   136607.5975169999
1623283200000   38491   35782   37388.05   36675.72   109527.28494300005
1623369600000   37680.4   35936.77   36677.83   37331.98   78466.00529999999
1623456000000   37463.63   34600.36   37331.98   35546.11   87717.54998999993
1623542400000   39380   34757   35546.12   39020.57   86921.02555499993
1623628800000   41064.05   38730   39020.56   40516.29   108522.39194900008
1623715200000   41330   39506.4   40516.28   40144.04   80679.62283800002
1623801600000   40527.14   38116.01   40143.8   38349.01   87771.976937
1623888000000   39559.88   37365   38349   38092.97   79541.307119
1623974400000   38202.84   35129.29   38092.97   35819.84   95228.04293500003
1624060800000   36457   34803.52   35820.48   35483.72   68712.44946099997
1624147200000   36137.72   33336   35483.72   35600.16   89878.17085000005
1624233600000   35750   31251.23   35600.17   31608.93   168778.87315900004
1624320000000   33298.78   28805   31614.12   32509.56   204208.17976199967
1624406400000   34881   31683   32509.56   33678.07   126966.10056300025
1624492800000   35298   32286.57   33675.07   34663.09   86625.80425999999
1624579200000   35500   31275   34663.08   31584.45   116061.13035599982
1624665600000   32730   30151   31576.09   32283.65   107820.37528700012
1624752000000   34749   31973.45   32283.65   34700.34   96613.24421099994
1624838400000   35297.71   33862.72   34702.49   34494.89   82222.26781900003
1624924800000   36600   34225.43   34494.89   35911.73   90788.79621999984
1625011200000   36100   34017.55   35911.72   35045   77152.19763400001
1625097600000   35057.57   32711   35045   33504.69   71708.266112
1625184000000   33977.04   32699   33502.33   33786.55   56172.18137799995
1625270400000   34945.61   33316.73   33786.54   34669.13   43044.57864099991
1625356800000   35967.85   34357.15   34669.12   35286.51   43703.47578899996
1625443200000   35293.78   33125.55   35288.13   33690.14   64123.87424499986
1625529600000   35118.88   33532   33690.15   34220.01   58210.5963489999
1625616000000   35059.09   33777.77   34220.02   33862.12   53807.52167499999
1625702400000   33929.64   32077   33862.11   32875.71   70136.48031999994
1625788800000   34100   32261.07   32875.71   33815.81   47153.93989899997
1625875200000   34262   33004.78   33815.81   33502.87   34761.17546799997
1625961600000   34666   33306.47   33502.87   34258.99   31572.647448000025
1626048000000   34678.43   32658.34   34259   33086.63   48181.40376200007
1626134400000   33340   32202.25   33086.94   32729.77   41126.361007999956
1626220800000   33114.03   31550   32729.12   32820.02   46777.82348399998
1626307200000   33185.25   31133   32820.03   31880   51639.57635300002
1626393600000   32249.18   31020   31874.49   31383.87   48499.864153999995
1626480000000   31955.92   31164.31   31383.86   31520.07   34012.24213199997
1626566400000   32435   31108.97   31520.07   31778.56   35923.71618599994
1626652800000   31899   30407.44   31778.57   30839.65   47340.468498999966
1626739200000   31063.07   29278   30839.65   29790.35   61034.049017000034
1626825600000   32858   29482.61   29790.34   32144.51   82796.26512800009
1626912000000   32591.35   31708   32144.51   32287.83   46148.09243299998
1626998400000   33650   31924.32   32287.58   33634.09   50112.86362599995
1627084800000   34500   33401.14   33634.1   34258.14   47977.55013800009
1627171200000   35398   33851.12   34261.51   35381.02   47852.928313
1627257600000   40550   35205.78   35381.02   37237.6   152452.5127239999
1627344000000   39542.61   36383   37241.33   39457.87   88397.26701500005
1627430400000   40900   38772   39456.61   40019.56   101344.52844099997
1627516800000   40640   39200   40019.57   40016.48   53998.43928300003
1627603200000   42316.71   38313.23   40018.49   42206.37   73602.78480499999
1627689600000   42448   41000.15   42206.36   41461.83   44849.79101200001
1627776000000   42599   39422.01   41461.84   39845.44   53953.18632600001
1627862400000   40480.01   38690   39850.27   39147.82   50837.35195399992
1627948800000   39780   37642.03   39146.86   38207.05   57117.435852999995
1628035200000   39969.66   37508.56   38207.04   39723.18   52329.35242999994
1628121600000   41350   37332.7   39723.17   40862.46   84343.75562099996
1628208000000   43392.43   39853.86   40862.46   42836.87   75753.94134700009
1628294400000   44700   42446.41   42836.87   44572.54   73396.740808
1628380800000   45310   43261   44572.54   43794.37   69329.09269799996
1628467200000   46454.15   42779   43794.36   46253.4   74587.8848450001
1628553600000   46700   44589.46   46248.87   45584.99   53814.64342099991
1628640000000   46743.47   45341.14   45585   45511   52734.90197700002
1628726400000   46218.12   43770   45510.67   44399   55266.108781
1628812800000   47886   44217.39   44400.06   47800   49748.742791000055
1628899200000   48144   45971.03   47799.99   47068.51   46114.359021999895
1628985600000   47372.27   45500   47068.5   46973.82   42110.711334
1629072000000   48053.83   45660   46973.82   45901.29   52480.57401400001
1629158400000   47160   44376   45901.3   44695.95   57039.34162900001
1629244800000   46000   44203.28   44695.95   44705.29   54099.41598499999
1629331200000   47033   43927.7   44699.37   46760.62   53411.75392000006
1629417600000   49382.99   46622.99   46760.62   49322.47   56850.35222799998
1629504000000   49757.04   48222   49322.47   48821.87   46745.136583999934
1629590400000   49500   48050   48821.88   49239.22   37007.88779500005
1629676800000   50500   49029   49239.22   49488.85   52462.54195399983
1629763200000   49860   47600   49488.85   47674.01   51014.594748
1629849600000   49264.3   47126.28   47674.01   48973.32   44655.83034200008
1629936000000   49352.84   46250   48973.32   46843.87   49371.277773999886
1630022400000   49149.93   46348   46843.86   49069.9   42068.104965000035
1630108800000   49299   48346.88   49069.9   48895.35   26681.06378600001
1630195200000   49632.27   47762.54   48895.35   48767.83   32652.283473000003
1630281600000   48888.61   46853   48767.84   46982.91   40288.35082999997
1630368000000   48246.11   46700   46982.91   47100.89   48645.52736999992
1630454400000   49156   46512   47100.89   48810.52   49904.65528
1630540800000   50450.13   48584.06   48810.51   49246.64   54410.7705380001
1630627200000   51000   48316.84   49246.63   49999.14   59025.64415700002
1630713600000   50535.69   49370   49998   49915.64   34664.65958999995
1630800000000   51900   49450   49917.54   51756.88   40544.83587299998
1630886400000   52780   50969.33   51756.88   52663.9   49249.66708100006
1630972800000   52920   42843.05   52666.2   46863.73   123048.80271900001
1631059200000   47340.99   44412.02   46868.57   46048.31   65069.31519999998
1631145600000   47399.97   45513.08   46048.31   46395.14   50651.66002000001
1631232000000   47033   44132.29   46395.14   44850.91   49048.266180000006
1631318400000   45987.93   44722.22   44842.2   45173.69   30440.408100000004
1631404800000   46460   44742.06   45173.68   46025.24   32094.28051999998
1631491200000   46880   43370   46025.23   44940.73   65429.150560000046
1631577600000   47250   44594.44   44940.72   47111.52   44855.85098999996
1631664000000   48500   46682.32   47103.28   48121.41   43204.711740000006
1631750400000   48557   47021.1   48121.4   47737.82   40725.08895000004
1631836800000   48150   46699.56   47737.81   47299.98   34461.92775999997
1631923200000   48843.2   47035.56   47299.98   48292.74   30906.470379999984
1632009600000   48372.83   46829.18   48292.75   47241.75   29847.243489999983
1632096000000   47347.25   42500   47241.75   43015.62   78003.524443
1632182400000   43639   39600   43016.64   40734.38   84534.08048499997
1632268800000   44000.55   40565.39   40734.09   43543.61   58349.05542000004
1632355200000   44978   43069.09   43546.37   44865.26   48699.57654999997
1632441600000   45200   40675   44865.26   42810.57   84113.42629199971
1632528000000   42966.84   41646.28   42810.58   42670.64   33594.571890000036
1632614400000   43950   40750   42670.63   43160.9   49879.99764999993
1632700800000   44350   42098   43160.9   42147.35   39776.84382999991
1632787200000   42787.38   40888   42147.35   41026.54   43372.26239999996
1632873600000   42590   40753.88   41025.01   41524.28   34581.78967000002
1632960000000   44141.37   41410.17   41524.29   43824.1   46381.22780999996
1633046400000   48495   43283.03   43820.01   48141.61   66244.87492000003
1633132800000   48336.59   47430.18   48141.6   47634.9   30508.98131000003
1633219200000   49228.08   47088   47634.89   48200.01   30825.056009999957
1633305600000   49536.12   46891   48200.01   49224.94   46796.49372000001
1633392000000   51886.3   49022.4   49224.93   51471.99   52125.66793000002
1633478400000   55750   50382.41   51471.99   55315   79877.54518100005
1633564800000   55332.31   53357   55315   53785.22   54917.37765999998
1633651200000   56100   53617.61   53785.22   53951.43   46160.25785000001
1633737600000   55489   53661.67   53955.67   54949.72   55177.08012999997
1633824000000   56561.31   54080   54949.72   54659   89237.836128
1633910400000   57839.04   54415.06   54659.01   57471.35   52933.165750999986
1633996800000   57680   53879   57471.35   55996.93   53471.28550000009
1634083200000   57777   54167.19   55996.91   57367   55808.44491999996
1634169600000   58532.54   56818.05   57370.83   57347.94   43053.33678100001
1634256000000   62933   56850   57347.94   61672.42   82512.90802199997
1634342400000   62378.42   60150   61672.42   60875.57   35467.88095999996
1634428800000   61718.39   58963   60875.57   61528.33   39099.24123999999
1634515200000   62695.78   59844.45   61528.32   62009.84   51798.44843999997
1634601600000   64486   61322.22   62005.6   64280.59   53628.10774400007
1634688000000   67000   63481.4   64280.59   66001.41   51428.93485600005
1634774400000   66639.74   62000   66001.4   62193.15   68538.64537000004
1634860800000   63732.39   60000   62193.15   60688.22   52119.35886000001
1634947200000   61747.64   59562.15   60688.23   61286.75   27626.93678000003
1635033600000   61500   59510.63   61286.75   60852.22   31226.576760000044
1635120000000   63710.63   60650   60852.22   63078.78   36853.83805999999
1635206400000   63293.48   59817.55   63078.78   60328.81   40217.50083000001
1635292800000   61496   58000   60328.81   58413.44   62124.49016000001
1635379200000   62499   57820   58413.44   60575.89   61056.35300999998
1635465600000   62980   60174.81   60575.9   62253.71   43973.904140000086
1635552000000   62359.25   60673   62253.7   61859.19   31478.12566
1635638400000   62405.3   59945.36   61859.19   61299.8   39267.637939999986
1635724800000   62437.74   59405   61299.81   60911.11   44687.66672000003
1635811200000   64270   60624.68   60911.12   63219.99   46368.28409999995
1635897600000   63500   60382.76   63220.57   62896.48   43336.09049000001
1635984000000   63086.31   60677.01   62896.49   61395.01   35930.933139999965
1636070400000   62595.72   60721   61395.01   60937.12   31604.487489999905
1636156800000   61560.49   60050   60940.18   61470.61   25590.574079999973
1636243200000   63286.35   61322.78   61470.62   63273.59   25515.688300000023
1636329600000   67789   63273.58   63273.58   67525.83   54442.09455399999
1636416000000   68524.25   66222.4   67525.82   66947.66   44661.37806799997
1636502400000   69000   62822.9   66947.67   64882.43   65171.50404599992
1636588800000   65600.07   64100   64882.42   64774.26   37237.98057999999
1636675200000   65450.7   62278   64774.25   64122.23   44490.10815999995
1636761600000   65000   63360.22   64122.22   64380   22504.973829999995
1636848000000   65550.51   63576.27   64380.01   65519.1   25705.073470000014
1636934400000   66401.82   63400   65519.11   63606.74   37829.371240000066
1637020800000   63617.31   58574.07   63606.73   60058.87   77455.15609000025
1637107200000   60840.23   58373   60058.87   60344.87   46289.384909999986
1637193600000   60976   56474.26   60344.86   56891.62   62146.99930999997
1637280000000   58320   55600   56891.62   58052.24   50715.88725999991
1637366400000   59845   57353   58057.1   59707.51   33811.590099999965
1637452800000   60029.76   58486.65   59707.52   58622.02   31902.227849999985
1637539200000   59444   55610   58617.7   56247.18   51724.32046999997
1637625600000   58009.99   55317   56243.83   57541.27   49917.85016999995
1637712000000   57735   55837   57541.26   57138.29   39612.049639999896
1637798400000   59398.9   57000   57138.29   58960.36   42153.51521999996
1637884800000   59150   53500   58960.37   53726.53   65927.87066
1637971200000   55280   53610   53723.72   54721.03   29716.999570000018
1638057600000   57445.05   53256.64   54716.47   57274.88   36163.7137
1638144000000   58865.97   56666.67   57274.89   57776.25   40125.28009000003
1638230400000   59176.99   55875.55   57776.25   56950.56   49161.051939999976
1638316800000   59053.55   56458.01   56950.56   57184.07   44956.63655999996
1638403200000   57375.47   55777.77   57184.07   56480.34   37574.05975999989
1638489600000   57600   51680   56484.26   53601.05   58927.69027000001
1638576000000   53859.1   42000.3   53601.05   49152.47   114203.37374800013
1638662400000   49699.05   47727.21   49152.46   49396.33   45580.82012000005
1638748800000   50891.11   47100   49396.32   50441.92   58571.21574999996
1638835200000   51936.33   50039.74   50441.91   50588.95   38253.46876999998
1638921600000   51200   48600   50588.95   50471.19   38425.924660000004
1639008000000   50797.76   47320   50471.19   47545.59   37692.68665
1639094400000   50125   46852   47535.9   47140.54   44233.57390999999
1639180800000   49485.71   46751   47140.54   49389.99   28889.19357999996
1639267200000   50777   48638   49389.99   50053.9   26017.934209999967
1639353600000   50189.97   45672.75   50053.9   46702.75   50869.52092999995
1639440000000   48700.41   46290   46702.76   48343.28   39955.98444999999
1639526400000   49500   46547   48336.95   48864.98   51629.18099999997
1639612800000   49436.43   47511   48864.98   47632.38   31949.867390000018
1639699200000   47995.96   45456   47632.38   46131.2   43104.4887
1639785600000   47392.37   45500   46133.83   46834.48   25020.05271000005
1639872000000   48300.01   46406.91   46834.47   46681.23   29305.70665000006
1639958400000   47537.57   45558.85   46681.24   46914.16   35848.50608999997
1640044800000   49328.96   46630   46914.17   48889.88   37713.92924000006
1640131200000   49576.13   48421.87   48887.59   48588.16   27004.202199999938
1640217600000   51375   47920.42   48588.17   50838.81   35192.540460000026
1640304000000   51810   50384.43   50838.82   50820   31661.91884999995
1640390400000   51156.23   50142.32   50819.99   50399.66   19135.51613000002
1640476800000   51280   49412   50399.67   50775.49   22569.88914000003
1640563200000   52088   50449   50775.48   50701.44   28779.582119999977
1640649600000   50704.05   47313.01   50701.44   47543.74   45853.33924000004
1640736000000   48139.08   46096.99   47543.74   46464.66   39498.870000000024
1640822400000   47900   45900   46464.66   47120.87   30352.295689999966
1640908800000   48548.26   45678   47120.88   46216.93   34936.46964000006
1640995200000   47954.63   46208.37   46216.93   47722.65   19604.46324999999
1641081600000   47990   46654   47722.66   47286.18   18340.460399999993
1641168000000   47570   45696   47286.18   46446.1   27662.07709999996
1641254400000   47557.54   45500   46446.1   45832.01   35491.41360000003
1641340800000   47070   42500   45832.01   43451.13   51784.11856999998
1641427200000   43816   42430.58   43451.14   43082.31   38880.37304999994
1641513600000   43145.83   40610   43082.3   41566.48   54836.50817999999
1641600000000   42300   40501   41566.48   41679.74   32952.73111000001
1641686400000   42786.7   41200.02   41679.74   41864.62   22724.394259999994
1641772800000   42248.5   39650   41864.62   41822.49   50729.17019000006
1641859200000   43100   41268.93   41822.49   42729.29   37296.437290000016
1641945600000   44322   42450   42729.29   43902.66   33943.292800000025
1642032000000   44500   42311.22   43902.65   42560.11   34910.87761999995
1642118400000   43448.78   41725.95   42558.35   43059.96   32640.88292000001
1642204800000   43800   42555   43059.96   43084.29   21936.05616000001
1642291200000   43475   42581.79   43084.29   43071.66   20602.352709999992
1642377600000   43176.18   41540.42   43071.66   42201.62   27562.08613000002
1642464000000   42691   41250   42201.63   42352.12   29324.08256999999
1642550400000   42559.13   41138.56   42352.12   41660.01   31685.721590000012
1642636800000   43505   40553.31   41660   40680.91   42330.33953000005
1642723200000   41100   35440.45   40680.92   36445.31   88860.891999
1642809600000   36835.22   34008   36445.31   35071.42   90471.33896100016
1642896000000   36499   34601.01   35071.42   36244.55   44279.523539999966
1642982400000   37550   32917.17   36244.55   36660.35   91904.75321100002
1643068800000   37545.14   35701   36660.35   36958.32   49232.40183000002
1643155200000   38919.98   36234.63   36958.32   36809.34   69830.16035999994
1643241600000   37234.47   35507.01   36807.24   37160.1   53020.87933999993
1643328000000   38000   36155.01   37160.11   37716.56   42154.26956000002
1643414400000   38720.74   37268.44   37716.57   38166.84   26129.49682000001
1643500800000   38359.26   37351.63   38166.83   37881.76   21430.66526999999
1643587200000   38744   36632.61   37881.75   38466.9   36855.245800000055
1643673600000   39265.2   38000   38466.9   38694.59   34574.446629999984
1643760000000   38855.92   36586.95   38694.59   36896.36   35794.681300000026
1643846400000   37387   36250   36896.37   37311.61   32081.109989999983
1643932800000   41772.33   37026.73   37311.98   41574.25   64703.95874000002
1644019200000   41913.69   40843.01   41571.7   41382.59   32531.14158000001
1644105600000   42656   41116.56   41382.6   42380.87   22405.16704000002
1644192000000   44500.5   41645.85   42380.87   43839.99   51060.620059999965
1644278400000   45492   42666   43839.99   44042.99   64880.29387000001
1644364800000   44799   43117.92   44043   44372.72   34428.167290000005
1644451200000   45821   43174.01   44372.71   43495.44   62357.290909999916
1644537600000   43920   41938.51   43495.44   42373.73   44975.168699999915
1644624000000   43079.49   41688.88   42373.73   42217.87   26556.85680999998
1644710400000   42760   41870   42217.87   42053.66   17732.081130000028
1644796800000   42842.4   41550.56   42053.65   42535.94   34010.13060000004
1644883200000   44751.4   42427.03   42535.94   44544.86   38095.19575999998
1644969600000   44549.97   43307   44544.85   43873.56   28471.8727
1645056000000   44164.71   40073.21   43873.56   40515.7   47245.99493999994
1645142400000   40959.88   39450   40515.71   39974.44   43845.922410000094
1645228800000   40444.32   39639.03   39974.45   40079.17   18042.05509999999
1645315200000   40125.44   38000   40079.17   38386.89   33439.29010999997
1645401600000   39494.35   36800   38386.89   37008.16   62347.68496000001
1645488000000   38429   36350   37008.16   38230.33   53785.94589000004
1645574400000   39249.93   37036.79   38230.33   37250.01   43558.25886000002
1645660800000   39843   34322.28   37250.02   38327.21   120476.29457999999
1645747200000   39683.53   38014.37   38328.68   39219.17   56574.57125000008
1645833600000   40348.45   38573.18   39219.16   39116.72   29361.25680000001
1645920000000   39855.7   37000   39116.73   37699.07   46229.44719000002
1646006400000   44225.84   37450.17   37699.08   43160   73945.63857999998
1646092800000   44949   42809.98   43160   44421.2   61743.09873000008
1646179200000   45400   43334.09   44421.2   43892.98   57782.650810000036
1646265600000   44101.12   41832.28   43892.99   42454   50940.610210000035
1646352000000   42527.3   38550   42454   39148.66   61964.684979999976
1646438400000   39613.24   38407.59   39148.65   39397.96   30363.13340999998
1646524800000   39693.87   38088.57   39397.97   38420.81   39677.26158
1646611200000   38555.85   37578.03   38420.8   37883.13   18089.301380000008
